

2025-11-10 23:34:09,1,,,,0.6013,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233409_Sujeto no identificado.jpg
2025-11-10 23:34:11,1,,,,0.5786,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233411_Sujeto no identificado.jpg
2025-11-10 23:34:14,1,,,,0.6152,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233414_Sujeto no identificado.jpg
2025-11-10 23:34:17,1,,,,0.6241,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233417_Sujeto no identificado.jpg
2025-11-10 23:34:19,1,,,,0.6044,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233419_Sujeto no identificado.jpg
2025-11-10 23:34:22,1,,,,0.5953,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233421_Sujeto no identificado.jpg
2025-11-10 23:34:22,1,,,,0.6015,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233422_Sujeto no identificado.jpg
2025-11-10 23:34:26,1,,,,0.5895,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233426_Sujeto no identificado.jpg
2025-11-10 23:34:27,1,,,,0.5998,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233427_Sujeto no identificado.jpg
2025-11-10 23:34:29,1,,,,0.5440,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233429_Sujeto no identificado.jpg
2025-11-10 23:34:32,1,,,,0.5323,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233432_Sujeto no identificado.jpg
2025-11-10 23:34:34,1,,,,0.5196,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233434_Sujeto no identificado.jpg
2025-11-10 23:34:38,1,,,,0.5187,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233438_Sujeto no identificado.jpg
2025-11-10 23:34:40,1,,,,0.5287,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233440_Sujeto no identificado.jpg
2025-11-10 23:34:46,1,,,,0.5439,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233446_Sujeto no identificado.jpg
2025-11-10 23:34:48,1,,,,0.5114,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233448_Sujeto no identificado.jpg
2025-11-10 23:34:50,1,,,,0.5147,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233450_Sujeto no identificado.jpg
2025-11-10 23:34:53,1,,,,0.4958,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233453_Sujeto no identificado.jpg
2025-11-10 23:34:55,1,,,,0.5171,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233455_Sujeto no identificado.jpg
2025-11-10 23:34:57,1,,,,0.5293,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233457_Sujeto no identificado.jpg
2025-11-10 23:34:57,1,,,,0.5122,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233457_Sujeto no identificado.jpg
2025-11-10 23:34:59,1,,,,0.5366,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233459_Sujeto no identificado.jpg
2025-11-10 23:35:00,1,,,,0.5414,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233500_Sujeto no identificado.jpg
2025-11-10 23:35:02,1,,,,0.5729,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233502_Sujeto no identificado.jpg
2025-11-10 23:35:04,1,,,,0.5436,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233504_Sujeto no identificado.jpg
2025-11-10 23:35:06,1,,,,0.5370,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233506_Sujeto no identificado.jpg
2025-11-10 23:35:08,1,,,,0.5431,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233508_Sujeto no identificado.jpg
2025-11-10 23:35:09,1,,,,0.5303,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233509_Sujeto no identificado.jpg
2025-11-10 23:35:10,1,,,,0.5343,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233510_Sujeto no identificado.jpg
2025-11-10 23:35:12,1,,,,0.5772,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233512_Sujeto no identificado.jpg
2025-11-10 23:35:13,1,,,,0.5343,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233513_Sujeto no identificado.jpg
2025-11-10 23:35:14,1,,,,0.5763,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233514_Sujeto no identificado.jpg
2025-11-10 23:35:17,1,,,,0.5831,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233517_Sujeto no identificado.jpg
2025-11-10 23:35:19,1,,,,0.5917,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233519_Sujeto no identificado.jpg
2025-11-10 23:35:21,1,,,,0.5591,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233521_Sujeto no identificado.jpg
2025-11-10 23:35:24,1,,,,0.6074,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233524_Sujeto no identificado.jpg
2025-11-10 23:35:24,1,,,,0.5987,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233524_Sujeto no identificado.jpg
2025-11-10 23:35:26,1,,,,0.6111,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233526_Sujeto no identificado.jpg
2025-11-10 23:35:29,1,,,,0.5990,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233529_Sujeto no identificado.jpg
2025-11-10 23:35:31,1,,,,0.5773,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233531_Sujeto no identificado.jpg
2025-11-10 23:35:36,1,,,,0.5932,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233536_Sujeto no identificado.jpg
2025-11-10 23:35:41,1,,,,0.5991,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233541_Sujeto no identificado.jpg
2025-11-10 23:35:42,1,,,,0.5729,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233542_Sujeto no identificado.jpg
2025-11-10 23:35:45,1,,,,0.5756,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233545_Sujeto no identificado.jpg
2025-11-10 23:35:45,1,,,,0.6052,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233545_Sujeto no identificado.jpg
2025-11-10 23:35:47,1,,,,0.6116,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233547_Sujeto no identificado.jpg
2025-11-10 23:35:48,1,,,,0.5847,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233548_Sujeto no identificado.jpg
2025-11-10 23:35:50,1,,,,0.5695,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233550_Sujeto no identificado.jpg
2025-11-10 23:35:52,1,,,,0.5867,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233552_Sujeto no identificado.jpg
2025-11-10 23:35:54,1,,,,0.5768,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233554_Sujeto no identificado.jpg
2025-11-10 23:35:55,1,,,,0.5961,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233555_Sujeto no identificado.jpg
2025-11-10 23:35:57,1,,,,0.5797,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233557_Sujeto no identificado.jpg
2025-11-10 23:35:58,1,,,,0.5912,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233558_Sujeto no identificado.jpg
2025-11-10 23:35:59,1,,,,0.5797,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233559_Sujeto no identificado.jpg
2025-11-10 23:36:01,1,,,,0.5801,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233601_Sujeto no identificado.jpg
2025-11-10 23:36:02,1,,,,0.6040,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233602_Sujeto no identificado.jpg
2025-11-10 23:36:04,1,,,,0.5915,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233604_Sujeto no identificado.jpg
2025-11-10 23:36:06,1,,,,0.5886,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233606_Sujeto no identificado.jpg
2025-11-10 23:36:08,1,,,,0.6109,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233608_Sujeto no identificado.jpg
2025-11-10 23:36:08,1,,,,0.6175,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233608_Sujeto no identificado.jpg
2025-11-10 23:36:10,1,,,,0.6018,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233610_Sujeto no identificado.jpg
2025-11-10 23:36:12,1,,,,0.5852,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233612_Sujeto no identificado.jpg
2025-11-10 23:36:14,1,,,,0.5802,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233614_Sujeto no identificado.jpg
2025-11-10 23:36:17,1,,,,0.5987,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233617_Sujeto no identificado.jpg
2025-11-10 23:36:17,1,,,,0.5847,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233617_Sujeto no identificado.jpg
2025-11-10 23:36:20,1,,,,0.5928,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233620_Sujeto no identificado.jpg
2025-11-10 23:36:20,1,,,,0.5845,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233620_Sujeto no identificado.jpg
2025-11-10 23:36:22,1,,,,0.5928,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233622_Sujeto no identificado.jpg
2025-11-10 23:36:22,1,,,,0.5840,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233622_Sujeto no identificado.jpg
2025-11-10 23:36:24,1,,,,0.5818,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233624_Sujeto no identificado.jpg
2025-11-10 23:36:26,1,,,,0.5834,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233626_Sujeto no identificado.jpg
2025-11-10 23:36:28,1,,,,0.5990,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233628_Sujeto no identificado.jpg
2025-11-10 23:36:31,1,,,,0.5841,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233631_Sujeto no identificado.jpg
2025-11-10 23:36:31,1,,,,0.5930,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233631_Sujeto no identificado.jpg
2025-11-10 23:36:34,1,,,,0.5867,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233634_Sujeto no identificado.jpg
2025-11-10 23:36:34,1,,,,0.5888,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233634_Sujeto no identificado.jpg
2025-11-10 23:36:35,1,,,,0.5911,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233635_Sujeto no identificado.jpg
2025-11-10 23:36:37,1,,,,0.5614,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233637_Sujeto no identificado.jpg
2025-11-10 23:36:39,1,,,,0.5629,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233639_Sujeto no identificado.jpg
2025-11-10 23:36:42,1,,,,0.5953,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233642_Sujeto no identificado.jpg
2025-11-10 23:36:42,1,,,,0.5829,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233642_Sujeto no identificado.jpg
2025-11-10 23:36:44,1,,,,0.5834,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233644_Sujeto no identificado.jpg
2025-11-10 23:36:44,1,,,,0.5883,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233644_Sujeto no identificado.jpg
2025-11-10 23:36:46,1,,,,0.5928,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233646_Sujeto no identificado.jpg
2025-11-10 23:36:47,1,,,,0.4698,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233647_Sujeto no identificado.jpg
2025-11-10 23:36:49,1,,,,0.5996,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233649_Sujeto no identificado.jpg
2025-11-10 23:36:53,1,,,,0.5775,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233653_Sujeto no identificado.jpg
2025-11-10 23:36:53,1,,,,0.5738,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233653_Sujeto no identificado.jpg
2025-11-10 23:36:55,1,,,,0.5727,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233655_Sujeto no identificado.jpg
2025-11-10 23:36:55,1,,,,0.5706,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233655_Sujeto no identificado.jpg
2025-11-10 23:36:58,1,,,,0.5999,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233658_Sujeto no identificado.jpg
2025-11-10 23:36:58,1,,,,0.5706,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233658_Sujeto no identificado.jpg
2025-11-10 23:37:01,1,,,,0.5948,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233701_Sujeto no identificado.jpg
2025-11-10 23:37:01,1,,,,0.5711,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233701_Sujeto no identificado.jpg
2025-11-10 23:37:03,1,,,,0.5628,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233703_Sujeto no identificado.jpg
2025-11-10 23:37:04,1,,,,0.5551,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233704_Sujeto no identificado.jpg
2025-11-10 23:37:06,1,,,,0.5927,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233706_Sujeto no identificado.jpg
2025-11-10 23:37:08,1,,,,0.5654,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233708_Sujeto no identificado.jpg
2025-11-10 23:37:08,1,,,,0.5589,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233708_Sujeto no identificado.jpg
2025-11-10 23:37:11,1,,,,0.5589,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233711_Sujeto no identificado.jpg
2025-11-10 23:37:11,1,,,,0.5492,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233711_Sujeto no identificado.jpg
2025-11-10 23:37:13,1,,,,0.4737,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233713_Sujeto no identificado.jpg
2025-11-10 23:37:15,1,,,,0.5921,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233715_Sujeto no identificado.jpg
2025-11-10 23:37:17,1,,,,0.5950,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233717_Sujeto no identificado.jpg
2025-11-10 23:37:19,1,,,,0.5531,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233719_Sujeto no identificado.jpg
2025-11-10 23:37:21,1,,,,0.5824,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233721_Sujeto no identificado.jpg
2025-11-10 23:37:22,1,,,,0.5678,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233722_Sujeto no identificado.jpg
2025-11-10 23:37:24,1,,,,0.5892,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233724_Sujeto no identificado.jpg
2025-11-10 23:37:25,1,,,,0.5964,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233725_Sujeto no identificado.jpg
2025-11-10 23:37:28,1,,,,0.5558,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233728_Sujeto no identificado.jpg
2025-11-10 23:37:30,1,,,,0.5736,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233730_Sujeto no identificado.jpg
2025-11-10 23:37:31,1,,,,0.5662,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233731_Sujeto no identificado.jpg
2025-11-10 23:37:32,1,,,,0.5929,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233732_Sujeto no identificado.jpg
2025-11-10 23:37:35,1,,,,0.5662,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233735_Sujeto no identificado.jpg
2025-11-10 23:37:35,1,,,,0.5753,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233735_Sujeto no identificado.jpg
2025-11-10 23:37:37,1,,,,0.5777,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233737_Sujeto no identificado.jpg
2025-11-10 23:37:39,1,,,,0.5686,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233739_Sujeto no identificado.jpg
2025-11-10 23:37:40,1,,,,0.5843,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233740_Sujeto no identificado.jpg
2025-11-10 23:37:42,1,,,,0.5724,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233742_Sujeto no identificado.jpg
2025-11-10 23:37:44,1,,,,0.5734,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233744_Sujeto no identificado.jpg
2025-11-10 23:37:45,1,,,,0.5730,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233745_Sujeto no identificado.jpg
2025-11-10 23:37:46,1,,,,0.5782,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233746_Sujeto no identificado.jpg
2025-11-10 23:37:48,1,,,,0.5240,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233748_Sujeto no identificado.jpg
2025-11-10 23:37:50,1,,,,0.6026,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233750_Sujeto no identificado.jpg
2025-11-10 23:37:52,1,,,,0.5523,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233752_Sujeto no identificado.jpg
2025-11-10 23:37:55,1,,,,0.5415,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233755_Sujeto no identificado.jpg
2025-11-10 23:37:55,1,,,,0.5762,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233755_Sujeto no identificado.jpg
2025-11-10 23:37:57,1,,,,0.5762,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233757_Sujeto no identificado.jpg
2025-11-10 23:38:01,1,,,,0.5852,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233801_Sujeto no identificado.jpg
